Menelif the Elder Elementalist had slain a giant serpent#November 7, 2025 at 04:20
Konrad Curze the Legendary Duelist had slain a diseased mummy#November 6, 2025 at 02:30
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:30
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:30
Konrad Curze the Legendary Duelist had slain Saramon the slayer of souls#November 6, 2025 at 02:29
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:29
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:29
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:29
Konrad Curze the Legendary Duelist had slain Pidkeseton the archfiend#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain Obhenaas the Prince of Possessors#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a dust elemental#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a dust elemental#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a sphinx#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a sphinx#November 6, 2025 at 02:24
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:23
Konrad Curze the Legendary Duelist had slain a serpentar#November 6, 2025 at 02:23
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:23
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:23
Konrad Curze the Legendary Duelist had slain a serpentar wizard#November 6, 2025 at 02:23
Konrad Curze the Legendary Duelist had slain Protanther the bone dragon#November 6, 2025 at 02:23
Konrad Curze the Legendary Duelist had slain Naxatilor the gargoyle#November 6, 2025 at 02:22
Konrad Curze the Legendary Duelist had slain a diseased mummy#November 6, 2025 at 02:21
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:21
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:21
Konrad Curze the Legendary Duelist had slain Kaltivel the nazghoul#November 6, 2025 at 02:21
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:21
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:20
Konrad Curze the Legendary Duelist had slain Dlipahox the Prince of Possessors#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain Hatshepsunet the archfiend#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain a serpentar wizard#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain a sphinx#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain a serpentar#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain a serpyn#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:18
Konrad Curze the Legendary Duelist had slain Satan the devil lord#November 6, 2025 at 02:17
Konrad Curze the Legendary Duelist had slain Reri the pharaoh#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain a diseased mummy#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain a sphinx#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain a serpentar wizard#November 6, 2025 at 02:14
Konrad Curze the Legendary Duelist had slain Elrakic the archfiend#November 6, 2025 at 02:12
Konrad Curze the Legendary Duelist had slain Tadal the archfiend#November 6, 2025 at 02:12
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:12
Konrad Curze the Legendary Duelist had slain Actigius the pharaoh#November 6, 2025 at 02:12
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:12
Konrad Curze the Legendary Duelist had slain a watcher#November 6, 2025 at 02:11
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:11
Konrad Curze the Legendary Duelist had slain a watcher#November 6, 2025 at 02:11
Konrad Curze the Legendary Duelist had slain Satanchia the verite daemon#November 6, 2025 at 02:10
Konrad Curze the Legendary Duelist had slain a gorgon#November 6, 2025 at 02:10
Konrad Curze the Legendary Duelist had slain a hell hound#November 6, 2025 at 02:10
Konrad Curze the Legendary Duelist had slain a serpentar#November 6, 2025 at 02:10
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:10
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:10
Konrad Curze the Legendary Duelist had slain a serpentar wizard#November 6, 2025 at 02:10
Konrad Curze the Legendary Duelist had slain a watcher#November 6, 2025 at 02:09
Konrad Curze the Legendary Duelist had slain a watcher#November 6, 2025 at 02:09
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:09
Konrad Curze the Legendary Duelist had slain a serpentar wizard#November 6, 2025 at 02:09
Konrad Curze the Legendary Duelist had slain a serpyn#November 6, 2025 at 02:09
Konrad Curze the Legendary Duelist had slain a serpyn#November 6, 2025 at 02:09
Konrad Curze the Legendary Duelist had slain a serpyn#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a serpentar wizard#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a serpentar wizard#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a watcher#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a sphinx#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a sphinx#November 6, 2025 at 02:08
Konrad Curze the Legendary Duelist had slain a serpyn#November 6, 2025 at 02:07
